
Artist,Title,Length,

"duuzu","Baldi Bumper",7

"duuzu","Big Chungus Bumper (ft. Metal Shade and RHMan)",12

"duuzu","Bird up bumper",9

"duuzu","Boss Bumper",8

"duuzu","broadway bumper",12

"Professor K","JET SET RADIOOOO!!!",8

"Professor K","J.S.R. Groovy",11

"Professor K","Bring The Heat",9

"Professor K","In Your Face, All Over The Place",14

"Professor K","Da Funk, Da Whole Funk, And Nothing But Da Funk",7

"Professor K","The Station With The Best Music",14

"Professor K","Back To Back, Beat To Beat",9

"Professor K","The Hottest DJ",12

"Professor K","Countdown To Ignition",21

"Professor K","Jet Set Radio Live, The Sounds Of Tokyo-To",9

"Professor K","You're On The Air With Jet Set Radio Live",8

"Professor K","Vocal Chop Bumper",17

"Professor K","Fast Break Bumper",15

"Professor K","THX Bumper",28

"Professor K","Music, Graffiti, And So Much More",15

"Professor K","Too Funkadelic",7

"Professor K","This DJ Professor K Baby",10

"Professor K","Blow Your Mind With My Sexy Voice",10

"Professor K","Tokyo Is Being Oppressed",5

"Professor K","Rokkaku",9

"Professor K","Rokkaku Law Crap",7

"Professor K","One Bad Trip",3

"Professor K","Crank Up The Volume",10

"Professor K","The Sewers",6

"Professor K","Is Your Heart Pounding?",7

"Professor K","Washing Machine",6

"Professor K","Don't Want You To Hear",7

"Professor K","Too Afraid To Teach You",9

"Professor K","Golden Rhinos",10

"Professor K","Graffiti Souls",6

"Professor K","Don't Forget To Tune Us In",8

"Professor K","Ain't No Superheroes",7

"Professor K","Fading Signal",5

"Professor K","Jet Set Radio Future",25

"Professor K","Corrupt Money",13

"Professor K","Graffiti Souls 2",3

"Professor K","Seek The Truth",5

"Professor K","Demilitarized Zone",3

"Professor K","Put On A Show",4

"Professor K","Time For Jet Set Classic",3

"Professor K","Ain't Seen The Light In 30 Years",3

"Professor K","Froggy Weather",6

"Professor K","Jet Set Groove #1",7

"Professor K","Jet Set Groove #2",9

"Professor K","Jet Set Groove #3",10

"duuzu","can't live without my radio bumper",18

"Professor K","CD ALERT Bumper",16

"duuzu","celebrity bumper",17

"Chase","Victory! DJ Professor K",9

"duuzu","Childish Gambino JSR bumper",11

"duuzu","Class of 3000 (Bumper)",21

"duuzu","Coach Z (Bumper)",22

"duuzu","Cortex Bumper",24

"duuzu","COSPLAYERZ",16

"duuzu","country bumper",11

"duuzu","Crazy Taxi Bumper",8

"duuzu","Daytona Bumper final",13

"duuzu","DK JSR Bumper4",17

"duuzu","DK rap JSR bumper",27

"duuzu","Gadget Bumper final",13

"Professor K","wah",7

"Hideki Naganuma","Jet Set Groove #4",11

"duuzu","hobart bumper",6

"duuzu","Jet Set Radio Bumper 1",9

"duuzu","jet set radio bumper 2",12

"duuzu","JetSetGroove_RockItOn",12

"duuzu","JetSetStation",7

"duuzu","JetSetStation_EverybodyJumpAround",13

"duuzu","JetSetStation_GraceAndGlory",14

"duuzu","JetSetStation_LetMomSleep",13

"duuzu","Joe Swanson JSR bumper",27

"duuzu","Johnny Bravo Bumper Mix 3",17

"duuzu","King DeDeDe bumper",23

"duuzu","knuckles_jsr_bumper",16

"duuzu","Lord Farquaad Bumper ft. Chase B",15

"duuzu","Meatwad_Bumper",10

"duuzu","Meowth Bumper (ft. Trevor Wilson, BGM by SmokyThrill77)",8

"duuzu","Mike and the King Bumper (ft. duuzu)",10

"duuzu","monkeyball_bump",27

"duuzu","mr rental bumper",7

"duuzu","Nick Crompton Bumper ft. Chase B and ChickenSuitGuy",8

"duuzu","nickelodeon_style",7

"duuzu","PacMan Bumper ft. POST ELVIS",16

"duuzu","Peter Griffin JSR bumper",17

"duuzu","Plankton JSR bumper final",18

"duuzu","[BUMPER] ROAD TO LOVE ISLAND",16

"duuzu","robotic bumper wav",9

"Ronin Op F","Jet Set Groove 1",13

"duuzu","sans_bumper",12

"duuzu","sega tape bumper 3",12

"duuzu","Siiva Bumper (Script by SmokyThrill77)",12

"duuzu","slopster lossless",10

"duuzu","SONIC_IS_TALKIN_BUMPER",14

"Professor K","Soul of Tokyo-To Bump",15

"duuzu","Spike Bumper ft. Pyromide and beardfear",7

"duuzu","Stewie JSR bumper",24

"Tha Silent Partner","BLUNTEDSESH4",15

"Professor K","Humming the Bassline",10

"duuzu","THANOS BUMPER THANOS BUMPER ft. Ten Bond and Sarveproductions",8

"duuzu","ThunderForce4-bump",8

"Yung Kartz","Been Awhile",15

"duuzu","wario_llp_bump",21

"duuzu","wario_llp_bump_true",15

"Professor K","DISC WARNING",7

"Professor K","Are You Ready To Ride The Waves?",2

"duuzu","wdpk bumper",12

"duuzu","yummy bumper",8
